yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
BLUESTARCO.NS,61.716362,9.177786,,23.588,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 16% a year",6,1789891192
BBTC.NS,8.176607,1.4981878,,16.57,False,,7,1789891193
BOSCHLTD.NS,58.82353,9.337707,,0.8,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 10% a year",6,1789891194
FIRSTCRY.NS,,1.7158206,,29.762,False,,6,1789891194
BRIGADE.NS,31.446636,29.72792,,84.316,False,,4,1789891195
BRITANNIA.NS,46.294926,23.574804,,26.875,False,,8,1789891196
MAPMYINDIA.NS,35.84695,5.442531,,0.778,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 19% a year",6,1789891197
CCL.NS,32.899044,6.0528946,,56.487,False,,8,1789891198
CESC.NS,12.045106,1.4980842,,164.311,False,,5,1789891199
CGPOWER.NS,112.34257,17.625322,,1.446,True,"Consistently profitable, compounding business: 38% average return on capital over 4 years, growing revenue 21% a year",5,1789891200
CIEINDIA.NS,16.39077,1.896855,0.12222,6.63,False,,6,1789891201
CRISIL.NS,37.877533,10.2325945,0.29052,10.23,False,,5,1789891202
CANFINHOME.NS,9.173933,1.7333357,,636.585,False,,5,1789891203
CANBK.NS,5.652055,0.95388544,,,False,,4,1789891204
CANHLIFE.NS,111.2971,8.931728,0.08276,15.304,False,,3,1789891205
CAPLIPOINT.NS,31.444914,5.949042,,0.127,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 14% a year",5,1789891206
CGCL.NS,23.034042,3.6222863,,334.728,False,,4,1789891207
CARBORUNIV.NS,102.03267,5.492299,,10.292,False,,6,1789891208
CARTRADE.NS,64.09821,5.759847,,5.363,False,,8,1789891209
CASTROLIND.NS,18.389925,10.23041,0.56996,2.784,False,,7,1789891210
CEATLTD.NS,23.753082,2.3849154,,64.742,False,,7,1789891211
CEMPRO.NS,36.1,9.045417,,37.711,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 25% a year",7,1789891212
CENTRALBK.NS,6.2956347,0.7020688,0.115600005,,False,,5,1789891213
CDSL.NS,61.72291,14.823663,,0.11,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 27% a year",6,1789891214
CHALET.NS,35.844723,5.1226745,,64.041,False,,7,1789891215
CHAMBLFERT.NS,8.620402,1.5951128,,10.274,False,,5,1789891216
CHENNPETRO.NS,5.0529695,1.8989148,,17.68,False,,6,1789891217
CHOICEIN.NS,71.92561,9.035902,,49.768,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 42% a year",4,1789891218
CHOLAHLDNG.NS,10.604164,1.8319496,,623.156,False,,4,1789891218
CHOLAFIN.NS,26.595745,5.0352893,,695.283,False,,4,1789891219
CIPLA.NS,33.441246,3.2715313,,1.778,False,,5,1789891220
CUB.NS,16.663605,2.211146,,,False,,4,1789891221
CLEAN.NS,38.917316,5.719715,,0.135,False,,5,1789891222
COALINDIA.NS,8.110407,2.1207573,,11.629,False,,6,1789891223
COCHINSHIP.NS,54.06032,6.2622905,,28.466,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 27% a year",5,1789891224
COFORGE.NS,37.733143,6.4832387,,7.518,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 27% a year",6,1789891225
COHANCE.NS,158.69565,4.292687,,9.928,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 18% a year",5,1789891226
COLPAL.NS,38.759094,32.928127,,2.993,False,,5,1789891227
CAMS.NS,35.580402,13.29272,,4.863,True,"Consistently profitable, compounding business: 51% average return on capital over 4 years, growing revenue 16% a year",7,1789891228
CONCORDBIO.NS,51.548813,7.7507963,,0.115,False,,6,1789891229
CONCOR.NS,30.859325,2.9691286,,7.39,False,,6,1789891230
COROMANDEL.NS,32.156643,4.6890283,,11.469,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 10% a year",5,1789891231
CRAFTSMAN.NS,57.47162,8.140277,,111.011,False,,6,1789891232
CREDITACC.NS,18.415396,2.834492,0.16364999,302.872,False,,5,1789891233
CROMPTON.NS,,4.93021,,5.797,False,,6,1789891234
CUMMINSIND.NS,59.881397,16.679094,,0.431,True,"Consistently profitable, compounding business: 33% average return on capital over 4 years, growing revenue 16% a year",7,1789891235
CYIENT.NS,31.54909,2.0868495,,7.528,False,,5,1789891236
DCMSHRIRAM.NS,10.83406,2.0622873,,37.802,False,,6,1789891237
DLF.NS,35.83704,3.5074685,0.10102,0.673,False,,5,1789891238
DOMS.NS,59.17088,10.4735565,,10.849,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 24% a year",7,1789891239
DABUR.NS,35.576057,6.1390424,,10.907,False,,7,1789891240
DALBHARAT.NS,35.334003,1.8375806,,40.987,False,,6,1789891240
DATAPATTNS.NS,94.34155,14.555134,,0.304,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 27% a year",7,1789891241
DEEPAKFERT.NS,17.240404,2.4777489,,75.969,False,,5,1789891242
DEEPAKNTR.NS,27.626265,3.706811,,27.903,False,,4,1789891243
DELHIVERY.NS,345.1613,3.29766,,15.098,False,,6,1789891244
DEVYANI.NS,,11.245102,,203.327,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 23% a year",5,1789891245
DIVISLAB.NS,84.741936,14.848568,,0.042,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 11% a year",5,1789891246
DIXON.NS,42.372604,14.486619,,18.457,True,"Consistently profitable, compounding business: 39% average return on capital over 4 years, growing revenue 59% a year",7,1789891247
LALPATHLAB.NS,58.47411,12.6284895,,7.83,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 11% a year",7,1789891248
DRREDDY.NS,29.848866,2.5743744,0.088369995,18.605,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 11% a year",5,1789891249
DUMMYHEG.NS,,,,,False,,0,1789891250
EIDPARRY.NS,26.877638,1.417632,,23.647,False,,6,1789891250
EIHOTEL.NS,27.934973,3.7779121,,4.666,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 13% a year",6,1789891251
EICHERMOT.NS,35.713947,8.214073,,2.048,True,"Consistently profitable, compounding business: 27% average return on capital over 4 years, growing revenue 17% a year",6,1789891253
ELECON.NS,40.000004,4.099031,,11.824,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 16% a year",5,1789891254
ELGIEQUIP.NS,42.926056,8.609463,,23.885,False,,7,1789891255
EMAMILTD.NS,21.50905,5.5003214,,5.541,False,,5,1789891256
EMCURE.NS,37.59475,7.6737494,,30.567,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 15% a year",6,1789891257
EMMVEE.NS,17.826088,6.143127,,9.745,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 103% a year",7,1789891257
ENDURANCE.NS,39.680466,5.6176195,,19.393,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 18% a year",6,1789891258
ENGINERSIN.NS,19.079514,4.77116,,0.534,False,,7,1789891259
ERIS.NS,28.166704,4.628297,,60.545,False,,5,1789891260
ESCORTS.NS,22.27157,2.5301921,,1.309,False,,7,1789891261
ETERNAL.NS,710.54346,9.661829,,14.826,False,,5,1789891262
EXIDEIND.NS,39.84004,2.664348,,11.308,False,,7,1789891263
NYKAA.NS,369.05557,66.13899,,82.829,False,,7,1789891264
FEDERALBNK.NS,17.794117,2.0483856,,,False,,6,1789891265
FACT.NS,,35.76711,,295.147,False,,3,1789891266
FINCABLES.NS,26.95187,3.5474486,,0.314,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 12% a year",5,1789891267
FSL.NS,28.72374,4.3055534,,67.135,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 17% a year",6,1789891268
FIVESTAR.NS,14.389365,2.1535761,,111.929,False,,4,1789891269
FORCEMOT.NS,18.416176,5.5914774,,,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 22% a year",8,1789891270
FORTIS.NS,63.695183,6.75954,,34.15,False,,7,1789891271
GAIL.NS,11.577895,1.2829309,,27.809,False,,4,1789891272
GVT&D.NS,86.20012,41.729317,,0.892,True,"Consistently profitable, compounding business: 34% average return on capital over 4 years, growing revenue 31% a year",8,1789891273
GMRAIRPORT.NS,248.25,-41.757782,,,False,,8,1789891274
GABRIEL.NS,74.6358,13.89321,,10.642,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 16% a year",6,1789891275
GALLANTT.NS,27.248507,3.9815316,,16.515,False,,7,1789891276
GRSE.NS,34.48384,10.519658,,1.424,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 40% a year",5,1789891277
GICRE.NS,6.935388,0.6235156,0.091079995,,False,,6,1789891278
GILLETTE.NS,34.482254,24.351616,,0.002,True,"Consistently profitable, compounding business: 63% average return on capital over 4 years, growing revenue 11% a year",6,1789891279
GLAND.NS,43.289974,4.7112775,,2.738,False,,8,1789891280
GLAXO.NS,45.046017,21.209608,,1.467,False,,6,1789891281
GLENMARK.NS,38.462986,6.570642,,5.646,False,,8,1789891282
MEDANTA.NS,72.469795,10.167423,,29.869,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 17% a year",6,1789891283
GODIGIT.NS,44.840527,4.715306,,7.469,False,,5,1789891284
GPIL.NS,18.588375,2.4690144,,7.582,False,,6,1789891284
GODFRYPHLP.NS,23.04179,5.066622,,3.757,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 22% a year",7,1789891285
GODREJCP.NS,46.958378,7.1192226,,34.899,False,,6,1789891286
GODREJIND.NS,31.748854,3.3371606,,222.411,False,,4,1789891287
GODREJPROP.NS,31.847458,2.6591377,,82.119,False,,4,1789891288
GRANULES.NS,32.461994,4.266403,,29.735,False,,6,1789891289
GRAPHITE.NS,76.36488,2.7705529,,6.295,False,,5,1789891290
GRASIM.NS,38.314228,2.103654,,135.044,False,,5,1789891291
GRAVITA.NS,29.671432,4.7467027,,29.934,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 15% a year",5,1789891292
GESHIP.NS,5.467491,1.2053465,,6.409,False,,7,1789891293
FLUOROCHEM.NS,81.963905,6.583437,,28.94,False,,6,1789891294
GMDCLTD.NS,18.517471,2.5032954,,4.475,False,,4,1789891295
HBLENGINE.NS,26.950354,9.431503,,3.021,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 34% a year",7,1789891296
HCLTECH.NS,19.456472,4.579896,0.24067,7.058,False,,7,1789891297
HDBFS.NS,20.878923,2.8063297,,484.313,False,,5,1789891298
HDFCAMC.NS,35.334404,11.256922,,2.364,True,"Consistently profitable, compounding business: 37% average return on capital over 4 years, growing revenue 24% a year",6,1789891299
HDFCBANK.NS,15.974651,1.856211,0.13838,,False,,6,1789891300
HDFCLIFE.NS,60.21312,6.1351643,0.10828,15.885,False,,4,1789891301
HEG.NS,12.6900425,0.9614566,,16.73,False,,6,1789891302
HFCL.NS,56.17448,6.5065002,,38.321,False,,5,1789891303
HAVELLS.NS,43.470253,7.5121236,,2.801,False,,6,1789891304
HEROMOTOCO.NS,19.417707,4.893642,,3.57,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 12% a year",8,1789891304
HEXT.NS,24.039871,4.76582,0.21473,10.18,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 13% a year",5,1789891306
HSCL.NS,42.368256,7.239564,,16.169,False,,3,1789891306
HINDALCO.NS,13.387162,1.6033247,,72.598,False,,4,1789891307
HAL.NS,34.482433,7.822205,,0.16,False,,7,1789891308
HINDCOPPER.NS,42.367973,14.404865,,3.319,True,"Consistently profitable, compounding business: 23% average return on capital over 4 years, growing revenue 23% a year",8,1789891309
HINDPETRO.NS,45.6743,1.1654294,,85.369,False,,8,1789891310
HINDUNILVR.NS,42.91426,9.313716,,3.016,False,,6,1789891311
HINDZINC.NS,14.748825,11.128538,,39.034,False,,8,1789891312
POWERINDIA.NS,126.58228,28.159334,,1.663,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 22% a year",7,1789891313
HOMEFIRST.NS,22.422327,2.9725971,,243.944,False,,4,1789891314
HONASA.NS,62.93307,11.033776,,9.586,False,,6,1789891315
HONAUT.NS,56.818363,7.02238,,2.476,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 11% a year",5,1789891316
HUDCO.NS,8.231529,1.5930058,,645.775,False,,3,1789891317
HYUNDAI.NS,36.233597,8.9688,,5.484,False,,7,1789891318
ICICIBANK.NS,17.300686,2.5244308,0.16073999,,False,,6,1789891319
ICICIGI.NS,30.11981,4.27018,0.1463,,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 15% a year",5,1789891319
ICICIAMC.NS,45.659973,37.997677,,4.066,True,"Consistently profitable, compounding business: 97% average return on capital over 4 years, growing revenue 29% a year",4,1789891320
ICICIPRULI.NS,42.377262,5.230982,0.12571,18.052,False,,4,1789891321
IDBI.NS,9.580161,1.2642313,0.13874,,False,,6,1789891322
IDFCFIRSTB.NS,33.173744,1.5202236,0.052649997,,False,,5,1789891323
IFCI.NS,115.92424,2.3047266,,22.723,False,,6,1789891324
IIFL.NS,12.224033,1.8337637,,447.421,False,,4,1789891325
IRB.NS,23.692308,1.0453671,,95.6,False,,5,1789891326
IRCON.NS,16.719938,1.554122,,85.833,False,,3,1789891327
ITCHOTELS.NS,38.35749,2.8373864,,0.634,False,,7,1789891328
ITC.NS,16.559343,4.532651,,3.293,False,,4,1789891329
ITI.NS,76.27976,12.941175,,40.144,False,,5,1789891330
INDGN.NS,36.107098,4.6058793,,5.043,True,"Consistently profitable, compounding business: 23% average return on capital over 4 years, growing revenue 15% a year",6,1789891331
INDIACEM.NS,114.93333,1.055409,,12.888,False,,6,1789891332
INDIAMART.NS,20.120998,4.460176,0.23146,0.974,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 17% a year",6,1789891333
INDIANB.NS,8.849315,1.3481817,0.16171,,False,,6,1789891334
IEX.NS,20.256142,7.572637,,0.818,True,"Consistently profitable, compounding business: 49% average return on capital over 4 years, growing revenue 15% a year",6,1789891334
INDHOTEL.NS,48.558647,7.9910793,,18.987,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 19% a year",7,1789891335
IOC.NS,5.6055646,0.85935444,,58.446,False,,7,1789891336
IOB.NS,10.795301,1.5928897,0.16525999,,False,,5,1789891337
IRCTC.NS,27.399426,8.852146,,1.874,True,"Consistently profitable, compounding business: 49% average return on capital over 4 years, growing revenue 14% a year",5,1789891338
IRFC.NS,14.845174,1.8751581,,773.347,False,,5,1789891339
IREDA.NS,16.261734,2.3296382,,565.671,False,,4,1789891340
IGL.NS,16.253828,1.8064423,,0.848,False,,6,1789891341
INDUSTOWER.NS,13.870849,2.3954728,0.18912001,51.79,False,,7,1789891342
INDUSINDBK.NS,56.80776,1.1446447,,,False,,5,1789891342
NAUKRI.NS,50.75862,2.1376488,,0.64,False,,6,1789891343
INFY.NS,13.495058,4.6544924,0.32,9.541,False,,7,1789891344
INOXWIND.NS,37.64706,1.8001125,,20.631,False,,3,1789891345
INTELLECT.NS,26.043846,2.8334668,,4.961,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 11% a year",6,1789891346
INDIGO.NS,,27.278929,,1112.706,True,"Consistently profitable, compounding business: 101% average return on capital over 4 years, growing revenue 16% a year",5,1789891347
IGIL.NS,27.92827,9.611699,,9.594,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 30% a year",7,1789891348
IKS.NS,39.836617,10.635095,,26.873,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 46% a year",6,1789891349
IPCALAB.NS,38.90803,6.3226185,,8.492,False,,8,1789891350
JKCEMENT.NS,41.322617,5.560765,,87.522,False,,7,1789891351
JBMA.NS,63.26293,12.409379,,190.282,False,,5,1789891352
JKTYRE.NS,15.1496105,1.6617199,,80.551,False,,6,1789891353
JMFINANCIL.NS,11.629835,1.133386,,102.435,False,,6,1789891354
JSWCEMENT.NS,20.822697,2.4046848,,68.39,False,,6,1789891355
JSWDULUX.NS,7.401871,5.923438,,3.226,False,,5,1789891356
JSWENERGY.NS,41.319717,3.0039291,,229.16,False,,5,1789891357
JSWINFRA.NS,49.049297,6.675804,,59.002,False,,5,1789891358
JSWSTEEL.NS,12.594787,3.1118722,,95.374,False,,8,1789891359
JAINREC.NS,25.914635,6.242938,,81.887,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 45% a year",5,1789891360
JPPOWER.NS,21.957144,1.1800385,,26.634,False,,7,1789891361
J&KBANK.NS,7.0066924,0.978263,0.14609,,False,,3,1789891362
JINDALSAW.NS,28.326809,1.4670931,,38.19,False,,6,1789891363
JSL.NS,19.083864,13.746865,,37.523,False,,6,1789891364
JINDALSTEL.NS,42.023273,2.2374694,,43.613,False,,7,1789891365
JIOFIN.NS,71.39441,1.0872793,,16.286,False,,3,1789891366
JUBLFOOD.NS,88.495575,14.346378,,205.318,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 20% a year",7,1789891367
JUBLINGREA.NS,32.161606,3.1587727,,25.328,False,,7,1789891368
JUBLPHARMA.NS,48.077618,2.3791127,,50.943,False,,5,1789891369
JWL.NS,58.856777,3.324377,,33.365,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 12% a year",3,1789891370
JYOTICNC.NS,74.07903,11.935733,,42.609,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 31% a year",5,1789891371
KPRMILL.NS,42.733063,6.8475647,,10.463,False,,7,1789891372
KEI.NS,44.642857,6.6697645,,3.796,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 19% a year",6,1789891373
KPITTECH.NS,25.0,4.090042,,23.624,True,"Consistently profitable, compounding business: 34% average return on capital over 4 years, growing revenue 24% a year",5,1789891374
KAJARIACER.NS,35.0846,6.2478895,,7.302,False,,8,1789891375
KPIL.NS,21.740112,3.1743069,,45.814,False,,7,1789891376
KALYANKJIL.NS,42.010826,9.513415,,96.966,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 36% a year",7,1789891377
KARURVYSYA.NS,11.695422,2.275826,,,False,,4,1789891378
KAYNES.NS,68.49181,5.0696993,,19.168,False,,3,1789891379
KEC.NS,19.416428,1.7470278,,87.306,False,,4,1789891380
KFINTECH.NS,47.160244,9.590002,,3.314,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 22% a year",6,1789891381
KIRLOSENG.NS,57.803055,8.672767,,154.864,False,,8,1789891382
KOTAKBANK.NS,20.200783,2.2639832,,,False,,5,1789891383
KIMS.NS,158.79411,14.419122,,166.226,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 21% a year",5,1789891383
LTF.NS,24.688238,2.7907143,,393.442,False,,3,1789891384
LTTS.NS,27.777777,5.4819264,,8.911,False,,7,1789891385
LGEINDIA.NS,63.29355,15.025723,,5.99,False,,1,1789891386
LICHSGFIN.NS,5.2550097,0.72789687,,642.522,False,,4,1789891387
