yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
ABDL.NS,76.443886,10.198176,,68.251,False,,5,1788679339
ARE&M.NS,17.167526,1.9545542,,5.015,False,,6,1788679340
AMBER.NS,285.70337,6.0163765,,46.566,False,,6,1788679341
AMBUJACEM.NS,22.727274,1.6868323,,1.205,False,,5,1788679342
ANANDRATHI.NS,79.9639,36.846043,,8.25,True,"Consistently profitable, compounding business: 52% average return on capital over 4 years, growing revenue 28% a year",6,1788679343
ANANTRAJ.NS,38.314953,3.8874242,,11.703,False,,3,1788679344
ANGELONE.NS,27.033361,4.463634,,129.314,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 20% a year",5,1788679345
ANTHEM.NS,92.50247,17.231606,,1.772,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 26% a year",8,1788679346
ANURAS.NS,80.33855,4.20988,,41.317,False,,3,1788679347
APARINDS.NS,59.579044,12.987109,,17.716,True,"Consistently profitable, compounding business: 33% average return on capital over 4 years, growing revenue 17% a year",4,1788679348
APOLLOHOSP.NS,59.523808,13.119458,,85.146,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 15% a year",6,1788679349
APOLLOTYRE.NS,15.969237,1.6305438,,21.987,False,,7,1788679349
APTUS.NS,13.149466,2.5595984,,156.2,False,,5,1788679350
ASAHIINDIA.NS,54.827587,6.181198,,55.868,False,,6,1788679351
ASHOKLEY.NS,28.547297,6.970222,,344.737,False,,4,1788679353
ASIANPAINT.NS,50.75919,11.343,,17.847,False,,7,1788679354
ASTERDM.NS,128.11581,8.844529,,45.921,False,,5,1788679354
ASTRAL.NS,69.92506,9.883613,,6.168,False,,6,1788679355
ATHERENERG.NS,,23.561613,,25.819,False,,5,1788679356
ATUL.NS,23.603449,3.017065,,2.907,False,,8,1788679357
AUROPHARMA.NS,25.8418,2.5339098,,21.31,False,,6,1788679358
AIIL.NS,27.104027,2.7318518,,24.59,True,"Consistently profitable, compounding business: 42% average return on capital over 4 years, growing revenue 82% a year",4,1788679359
DMART.NS,79.99151,10.028035,,9.913,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 17% a year",6,1788679360
AXISBANK.NS,14.325906,1.7740998,0.13352999,,False,,3,1788679361
BEML.NS,96.16823,5.842508,,10.529,False,,4,1788679362
BLS.NS,14.093567,4.02633,,15.468,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 26% a year",8,1788679363
BSE.NS,49.503487,17.560991,,0.0,True,"Consistently profitable, compounding business: 33% average return on capital over 4 years, growing revenue 77% a year",7,1788679364
BAJAJ-AUTO.NS,28.32866,8.578844,,56.352,True,"Consistently profitable, compounding business: 27% average return on capital over 4 years, growing revenue 19% a year",6,1788679365
BAJFINANCE.NS,32.570637,5.7843037,,314.833,False,,3,1788679366
BAJAJFINSV.NS,31.151169,4.042253,,256.404,False,,3,1788679366
BAJAJHLDNG.NS,14.025256,1.6982206,0.11598,0.012,False,,6,1788679367
BAJAJHFL.NS,25.755419,3.0762122,0.12679,460.74,False,,3,1788679368
BALKRISIND.NS,31.397108,4.0250573,,35.269,False,,5,1788679369
BALRAMCHIN.NS,37.934723,3.3755224,,76.606,False,,5,1788679370
BANDHANBNK.NS,19.636906,1.0376563,,,False,,3,1788679371
BANKBARODA.NS,6.8071775,0.73316705,0.113170005,,False,,5,1788679372
BANKINDIA.NS,5.368382,0.72592556,0.13697,,False,,4,1788679373
MAHABANK.NS,8.7793665,1.8524107,0.22961001,,False,,4,1788679374
BATAINDIA.NS,59.190853,5.42108,,86.9,False,,6,1788679375
BAYERCROP.NS,24.540821,6.054003,,2.758,False,,7,1788679375
BELRISE.NS,41.725353,4.035416,,29.1,False,,8,1788679376
BERGEPAINT.NS,46.495686,8.175841,,9.165,False,,6,1788679377
BDL.NS,88.50494,10.839243,,0.007,False,,5,1788679378
BEL.NS,48.31347,12.35183,,0.273,True,"Consistently profitable, compounding business: 32% average return on capital over 4 years, growing revenue 15% a year",7,1788679379
BHARATFORG.NS,131.54001,9.76155,,76.475,False,,6,1788679380
BHEL.NS,61.762177,5.7411876,,31.312,False,,8,1788679381
BPCL.NS,7.874782,1.3469982,,54.332,False,,7,1788679382
BHARTIARTL.NS,38.46154,7.0911326,0.20151,100.415,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 15% a year",7,1788679383
BHARTIHEXA.NS,41.10715,10.467258,,85.654,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 12% a year",8,1788679384
BIKAJI.NS,56.712063,9.09644,,17.531,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 14% a year",7,1788679385
GROWW.NS,49.365482,12.458365,,3.028,False,,2,1788679386
BIOCON.NS,116.19883,1.8911473,,42.145,False,,6,1788679387
BSOFT.NS,14.126285,1.9611974,,3.422,False,,5,1788679388
BLUEDART.NS,41.390728,6.6762447,,,False,,6,1788679389
BLUEJET.NS,42.12021,7.285355,,3.102,False,,6,1788679390
BLUESTARCO.NS,59.887005,8.891392,,23.588,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 16% a year",6,1788679391
BBTC.NS,8.08818,1.4813442,,16.57,False,,7,1788679391
BOSCHLTD.NS,58.47968,9.301945,,0.8,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 10% a year",6,1788679392
FIRSTCRY.NS,,1.7947594,,29.762,False,,6,1788679393
BRIGADE.NS,35.05311,33.137283,,84.316,False,,4,1788679394
BRITANNIA.NS,47.170597,24.062998,,26.875,False,,8,1788679395
MAPMYINDIA.NS,38.77193,5.8842754,,0.778,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 19% a year",6,1788679396
CCL.NS,34.109844,6.279537,,56.487,False,,8,1788679397
CESC.NS,12.446718,1.5453987,,164.311,False,,5,1788679398
CGPOWER.NS,112.35814,17.605564,,1.446,True,"Consistently profitable, compounding business: 38% average return on capital over 4 years, growing revenue 21% a year",5,1788679399
CIEINDIA.NS,16.289162,1.8850961,,6.63,False,,6,1788679400
CRISIL.NS,39.583504,10.70762,0.29052,10.23,False,,5,1788679401
CANFINHOME.NS,9.51037,1.7969024,,636.585,False,,5,1788679402
CANBK.NS,5.7305937,0.9671403,,,False,,4,1788679403
CANHLIFE.NS,113.55072,9.112585,0.08276,15.304,False,,3,1788679404
CAPLIPOINT.NS,31.96065,6.047305,,0.127,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 14% a year",5,1788679405
CGCL.NS,24.032396,3.7728524,,334.728,False,,4,1788679406
CARBORUNIV.NS,101.98556,5.5196533,,10.292,False,,6,1788679406
CARTRADE.NS,64.55914,5.7850924,,5.363,False,,8,1788679407
CASTROLIND.NS,17.736254,9.875973,0.56996,2.784,False,,7,1788679408
CEATLTD.NS,22.83033,2.2914824,,64.742,False,,7,1788679409
CEMPRO.NS,37.0825,9.2995615,,37.711,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 25% a year",7,1788679410
CENTRALBK.NS,6.170635,0.68812925,0.115600005,,False,,5,1788679411
CDSL.NS,61.73528,14.87272,0.23913,0.11,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 27% a year",6,1788679412
CHALET.NS,37.31343,5.325948,,64.041,False,,7,1788679413
CHAMBLFERT.NS,8.712357,1.6127979,,10.274,False,,5,1788679414
CHENNPETRO.NS,5.173583,1.9436867,,17.68,False,,6,1788679415
CHOICEIN.NS,71.4554,9.002188,,49.768,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 42% a year",4,1788679415
CHOLAHLDNG.NS,10.724332,1.8529701,,623.156,False,,4,1788679416
CHOLAFIN.NS,27.171986,5.1443872,,695.283,False,,4,1788679417
CIPLA.NS,33.221397,3.249244,,1.778,False,,5,1788679418
CUB.NS,16.636492,2.2059886,,,False,,4,1788679419
CLEAN.NS,38.11045,5.606247,,0.135,False,,5,1788679420
COALINDIA.NS,8.216618,2.1489549,,11.629,False,,6,1788679421
COCHINSHIP.NS,57.813343,6.715164,,28.466,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 29% a year",5,1788679422
COFORGE.NS,40.484303,6.947384,,7.518,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 27% a year",6,1788679423
COHANCE.NS,166.42336,4.4690986,,9.928,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 18% a year",5,1788679424
COLPAL.NS,36.901352,31.406887,,2.993,False,,5,1788679425
CAMS.NS,37.741936,14.057748,,4.863,True,"Consistently profitable, compounding business: 51% average return on capital over 4 years, growing revenue 16% a year",7,1788679426
CONCORDBIO.NS,48.88124,7.364916,,0.115,False,,6,1788679427
CONCOR.NS,31.146538,2.989431,,7.39,False,,6,1788679427
COROMANDEL.NS,31.271759,4.549729,,11.469,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 10% a year",5,1788679428
CRAFTSMAN.NS,58.626205,8.302527,,111.011,False,,6,1788679429
CREDITACC.NS,19.11589,2.941531,0.16364999,302.872,False,,5,1788679430
CROMPTON.NS,,5.0448256,,5.797,False,,6,1788679431
CUMMINSIND.NS,58.820095,16.468134,,0.431,True,"Consistently profitable, compounding business: 33% average return on capital over 4 years, growing revenue 16% a year",7,1788679432
CYIENT.NS,32.32893,2.1403186,,7.528,False,,5,1788679433
DCMSHRIRAM.NS,11.101437,2.1141036,,37.802,False,,6,1788679434
DLF.NS,38.031235,3.711869,0.10102,0.673,False,,5,1788679435
DOMS.NS,62.100674,10.985966,,10.849,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 24% a year",7,1788679436
DABUR.NS,34.377254,5.9161577,,10.907,False,,7,1788679437
DALBHARAT.NS,35.138386,1.8277739,,40.987,False,,6,1788679438
DATAPATTNS.NS,95.84731,14.737989,,0.304,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 27% a year",7,1788679439
DEEPAKFERT.NS,17.517649,2.5175936,,75.969,False,,5,1788679440
DEEPAKNTR.NS,29.895416,4.0077863,,27.903,False,,4,1788679441
DELHIVERY.NS,369.2742,3.528034,,15.098,False,,6,1788679442
DEVYANI.NS,,11.141144,,203.327,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 23% a year",5,1788679443
DIVISLAB.NS,82.64463,14.41301,,0.042,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 11% a year",5,1788679444
DIXON.NS,46.2969,15.862319,,18.457,True,"Consistently profitable, compounding business: 39% average return on capital over 4 years, growing revenue 59% a year",7,1788679445
LALPATHLAB.NS,58.343597,12.61584,,7.83,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 11% a year",7,1788679446
DRREDDY.NS,28.985144,2.5005105,0.088369995,18.605,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 11% a year",5,1788679447
DUMMYHEG.NS,,,,,False,,0,1788679447
EIDPARRY.NS,30.053804,1.5821153,,23.647,False,,6,1788679448
EIHOTEL.NS,25.641476,3.4677408,,4.666,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 13% a year",6,1788679449
EICHERMOT.NS,36.36342,8.339208,,2.048,True,"Consistently profitable, compounding business: 27% average return on capital over 4 years, growing revenue 17% a year",6,1788679450
ELECON.NS,41.081593,4.2138658,,11.824,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 16% a year",5,1788679451
ELGIEQUIP.NS,45.345314,9.088277,,23.885,False,,7,1788679452
EMAMILTD.NS,21.37449,5.478675,,5.541,False,,5,1788679453
EMCURE.NS,36.0723,7.3754234,,30.567,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 15% a year",6,1788679454
EMMVEE.NS,17.67246,6.0934954,,9.745,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 103% a year",7,1788679455
ENDURANCE.NS,40.17244,5.7004857,,19.393,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 18% a year",6,1788679456
ENGINERSIN.NS,20.086084,5.015674,,0.534,False,,7,1788679457
ERIS.NS,28.111681,4.62024,,60.545,False,,5,1788679458
ESCORTS.NS,23.636726,2.6840003,,1.309,False,,7,1788679459
ETERNAL.NS,717.2222,9.540631,,14.826,False,,5,1788679460
EXIDEIND.NS,38.739727,2.5931315,,11.308,False,,7,1788679461
NYKAA.NS,369.44446,66.20869,,82.829,False,,7,1788679462
FEDERALBNK.NS,18.35206,2.1114838,,,False,,6,1788679463
FACT.NS,,37.51287,,295.147,False,,3,1788679463
FINCABLES.NS,23.400192,3.0793827,,0.314,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 13% a year",4,1788679464
FSL.NS,27.73109,4.15676,,67.135,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 17% a year",6,1788679465
FIVESTAR.NS,13.94385,2.085783,,111.929,False,,4,1788679466
FORCEMOT.NS,18.416206,5.5953145,,,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 22% a year",8,1788679467
FORTIS.NS,65.34296,6.904496,,34.15,False,,7,1788679469
GAIL.NS,11.536926,1.2792422,,27.809,False,,4,1788679470
GVT&D.NS,84.753,40.980373,,0.892,True,"Consistently profitable, compounding business: 34% average return on capital over 4 years, growing revenue 31% a year",8,1788679470
GMRAIRPORT.NS,243.62498,-40.979813,,,False,,8,1788679471
GABRIEL.NS,76.45234,14.247425,,10.642,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 16% a year",6,1788679472
GALLANTT.NS,28.546541,4.1732764,,,False,,7,1788679473
GRSE.NS,36.29863,11.07011,,1.424,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 40% a year",5,1788679474
GICRE.NS,7.0954356,0.6379044,0.091079995,,False,,6,1788679475
GILLETTE.NS,44.700855,25.208897,,0.002,False,,7,1788679476
GLAND.NS,43.028397,4.6759653,,2.738,False,,8,1788679477
GLAXO.NS,46.881447,22.070305,,1.467,False,,6,1788679478
GLENMARK.NS,38.314728,6.5432577,,5.646,False,,8,1788679479
MEDANTA.NS,71.8173,10.02231,,29.869,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 17% a year",6,1788679480
GODIGIT.NS,49.06015,5.1493506,,7.469,False,,5,1788679481
GPIL.NS,19.140923,2.542407,,7.582,False,,6,1788679482
GODFRYPHLP.NS,23.418589,5.1494756,,3.757,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 22% a year",7,1788679483
GODREJCP.NS,46.95187,7.1030426,,34.899,False,,6,1788679484
GODREJIND.NS,33.60069,3.5348468,,222.411,False,,4,1788679485
GODREJPROP.NS,37.31175,3.116558,,82.119,False,,4,1788679486
GRANULES.NS,31.497406,4.1411643,,29.735,False,,6,1788679487
GRAPHITE.NS,67.24611,2.4509315,,6.295,False,,5,1788679488
GRASIM.NS,39.684628,2.1775954,,135.044,False,,5,1788679489
GRAVITA.NS,30.9974,4.9560637,,29.934,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 15% a year",5,1788679490
GESHIP.NS,5.21593,1.1497126,,6.409,False,,7,1788679491
FLUOROCHEM.NS,81.5033,6.55229,,28.94,False,,6,1788679492
GMDCLTD.NS,18.729208,2.5327616,,4.475,False,,4,1788679493
HEG.NS,38.755344,2.9425724,,16.73,False,,6,1788679494
HBLENGINE.NS,24.662882,8.624862,,3.021,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 34% a year",7,1788679495
HCLTECH.NS,20.121346,4.7257805,0.24067,7.058,False,,7,1788679496
HDBFS.NS,20.399101,2.7418368,,484.313,False,,5,1788679497
HDFCAMC.NS,35.840504,11.411502,,2.364,True,"Consistently profitable, compounding business: 37% average return on capital over 4 years, growing revenue 24% a year",6,1788679498
HDFCBANK.NS,15.575239,1.8082186,0.13838,,False,,6,1788679499
HDFCLIFE.NS,59.912285,6.084497,0.10828,15.885,False,,4,1788679500
HFCL.NS,60.270836,6.980967,,38.321,False,,5,1788679501
HAVELLS.NS,44.43589,7.6554136,,2.801,False,,6,1788679502
HEROMOTOCO.NS,19.493176,4.907067,,3.57,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 12% a year",8,1788679503
HEXT.NS,24.380165,4.824422,0.21473,10.18,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 13% a year",5,1788679504
HSCL.NS,42.1761,7.1886454,,16.169,False,,3,1788679505
HINDALCO.NS,13.717775,1.6431437,,72.598,False,,4,1788679505
HAL.NS,34.842506,7.91297,,0.16,False,,7,1788679506
HINDCOPPER.NS,44.43782,15.108603,,3.319,True,"Consistently profitable, compounding business: 23% average return on capital over 4 years, growing revenue 23% a year",8,1788679508
HINDPETRO.NS,45.47194,1.1573136,,85.369,False,,8,1788679508
HINDUNILVR.NS,43.86308,9.513295,,3.016,False,,6,1788679509
HINDZINC.NS,14.879921,11.221899,,39.034,False,,8,1788679510
POWERINDIA.NS,121.95122,27.255136,,1.663,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 22% a year",7,1788679511
HOMEFIRST.NS,21.880651,2.8976414,,243.944,False,,4,1788679512
HONASA.NS,61.59895,10.814044,,9.586,False,,6,1788679513
HONAUT.NS,57.05494,7.0530887,,2.476,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 11% a year",5,1788679514
HUDCO.NS,8.494118,1.6438231,,645.775,False,,3,1788679515
HYUNDAI.NS,36.230694,8.953369,,5.484,False,,7,1788679516
ICICIBANK.NS,18.41615,2.6833742,0.16073999,,False,,6,1788679517
ICICIGI.NS,31.25,4.422174,0.1463,,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 15% a year",5,1788679518
ICICIAMC.NS,42.110493,35.133663,,4.066,True,"Consistently profitable, compounding business: 97% average return on capital over 4 years, growing revenue 29% a year",4,1788679519
ICICIPRULI.NS,42.56024,5.2580934,0.12571,18.052,False,,4,1788679519
IDBI.NS,10.452134,1.3793,0.13874,,False,,6,1788679520
IDFCFIRSTB.NS,33.478764,1.5733986,,,False,,5,1788679521
IFCI.NS,154.80302,3.0201898,,,False,,6,1788679522
IIFL.NS,13.279023,1.9920259,,447.421,False,,4,1788679523
IRB.NS,25.20513,1.1121168,,95.6,False,,5,1788679524
IRCON.NS,18.135464,1.6856953,,85.833,False,,3,1788679525
ITCHOTELS.NS,38.966187,2.8824131,,0.634,False,,7,1788679526
ITC.NS,16.66246,4.563756,,3.293,False,,4,1788679527
ITI.NS,80.73964,13.779348,,40.144,False,,5,1788679528
INDGN.NS,36.13253,4.6035767,,5.043,True,"Consistently profitable, compounding business: 23% average return on capital over 4 years, growing revenue 15% a year",6,1788679529
INDIACEM.NS,122.13805,1.1103526,,12.888,False,,6,1788679530
INDIAMART.NS,21.108397,4.679622,0.23146,0.974,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 17% a year",6,1788679531
INDIANB.NS,9.267805,1.4122357,0.16171,,False,,6,1788679532
IEX.NS,20.861404,7.7989116,,0.818,True,"Consistently profitable, compounding business: 49% average return on capital over 4 years, growing revenue 15% a year",6,1788679533
INDHOTEL.NS,47.84053,7.8520327,,18.987,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 19% a year",7,1788679534
IOC.NS,5.6301146,0.86311805,,58.446,False,,7,1788679535
IOB.NS,11.241611,1.6587443,0.16525999,,False,,5,1788679536
IRCTC.NS,27.382318,8.856788,,1.874,True,"Consistently profitable, compounding business: 49% average return on capital over 4 years, growing revenue 14% a year",5,1788679537
IRFC.NS,15.191257,1.9188735,,773.347,False,,5,1788679538
IREDA.NS,16.165007,2.3157809,,565.671,False,,3,1788679539
IGL.NS,17.339539,1.9249991,,0.848,False,,6,1788679540
INDUSTOWER.NS,13.888684,2.4012082,0.18912001,51.79,False,,7,1788679541
INDUSINDBK.NS,59.533646,1.1946335,,,False,,5,1788679542
NAUKRI.NS,53.4765,2.2548506,,0.64,False,,6,1788679543
INFY.NS,14.771242,4.983419,0.32,9.541,False,,7,1788679544
INOXWIND.NS,36.292683,1.7438589,,20.631,False,,3,1788679544
INTELLECT.NS,27.674978,3.0109277,,4.961,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 11% a year",6,1788679545
INDIGO.NS,,27.602158,,866.462,True,"Consistently profitable, compounding business: 101% average return on capital over 4 years, growing revenue 16% a year",5,1788679546
IGIL.NS,27.284628,9.38226,,9.594,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 30% a year",7,1788679547
IKS.NS,39.192394,10.467792,,26.873,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 46% a year",6,1788679548
IPCALAB.NS,38.01509,6.1822977,,8.492,False,,8,1788679549
JKCEMENT.NS,41.792507,5.6217036,,87.522,False,,7,1788679550
JBMA.NS,66.26455,12.970712,,190.282,False,,5,1788679551
JKTYRE.NS,15.998697,1.7525711,,80.551,False,,6,1788679552
JMFINANCIL.NS,12.154696,1.1845365,,102.435,False,,6,1788679553
JSWCEMENT.NS,22.042627,2.541054,,68.39,False,,6,1788679554
JSWDULUX.NS,7.3579216,5.892231,,,False,,5,1788679555
JSWENERGY.NS,42.37441,3.0830247,,229.16,False,,5,1788679556
JSWINFRA.NS,46.96756,6.383468,,59.002,False,,5,1788679557
JSWSTEEL.NS,13.072218,3.2323854,,95.374,False,,8,1788679558
JAINREC.NS,25.979382,6.264407,,81.887,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 45% a year",5,1788679559
JPPOWER.NS,23.37143,1.2560462,,26.634,False,,7,1788679560
J&KBANK.NS,7.1879487,1.0033445,0.14609,,False,,3,1788679561
JINDALSAW.NS,29.814274,1.5456421,,38.19,False,,6,1788679561
JSL.NS,18.815153,13.546415,,37.523,False,,6,1788679562
JINDALSTEL.NS,43.66567,2.3284073,,43.613,False,,7,1788679563
JIOFIN.NS,74.61059,1.1327305,,16.286,False,,3,1788679564
JUBLFOOD.NS,85.43363,13.849994,,2.655,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 20% a year",7,1788679565
JUBLINGREA.NS,34.992294,3.4420967,,25.328,False,,7,1788679566
JUBLPHARMA.NS,41.91077,2.076755,,50.943,False,,5,1788679567
JWL.NS,62.244896,3.5247383,,33.365,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 12% a year",3,1788679568
JYOTICNC.NS,70.84806,11.39904,,42.609,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 31% a year",5,1788679569
KPRMILL.NS,44.361183,7.1031337,,10.463,False,,7,1788679570
KEI.NS,46.51386,6.9566364,,3.796,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 20% a year",6,1788679571
KPITTECH.NS,27.029121,4.424088,,23.624,True,"Consistently profitable, compounding business: 34% average return on capital over 4 years, growing revenue 24% a year",5,1788679572
KAJARIACER.NS,35.96389,6.4156847,,7.302,False,,8,1788679573
KPIL.NS,21.163385,3.091957,,45.814,False,,7,1788679574
KALYANKJIL.NS,43.29718,9.790553,,96.966,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 36% a year",7,1788679575
KARURVYSYA.NS,12.288733,2.391279,,,False,,4,1788679576
KAYNES.NS,69.93197,5.18941,,19.168,False,,3,1788679577
KEC.NS,19.629808,1.7645304,,87.306,False,,4,1788679578
KFINTECH.NS,47.17623,9.578659,,3.314,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 22% a year",6,1788679579
KIRLOSENG.NS,58.56265,8.800845,,154.864,False,,8,1788679580
KOTAKBANK.NS,20.788443,2.3298445,,,False,,5,1788679581
KIMS.NS,148.82812,13.567168,,166.226,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 21% a year",5,1788679582
LTF.NS,24.743895,2.8014205,,393.442,False,,3,1788679583
LTTS.NS,28.89313,5.702513,,8.911,False,,7,1788679584
LGEINDIA.NS,60.943886,14.521885,,5.99,False,,1,1788679584
LICHSGFIN.NS,5.387749,0.7463549,,642.522,False,,4,1788679585
LTFOODS.NS,23.957207,8.61649,,28.488,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 17% a year",6,1788679586
