yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
AEGISVOPAK.NS,106.5343,7.6205974,,84.438,False,,7,1789285405
AFCONS.NS,64.910484,1.7127934,,66.542,False,,2,1789285406
AFFLE.NS,46.296513,6.027932,,0.405,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 24% a year",7,1789285407
AJANTPHARM.NS,38.909813,9.751237,,5.874,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 13% a year",5,1789285408
ALKEM.NS,28.168428,4.4014654,,14.267,False,,4,1789285409
ABDL.NS,79.962074,10.640624,,68.251,False,,5,1789285410
ARE&M.NS,16.15522,1.8393012,,5.015,False,,6,1789285411
AMBER.NS,277.79907,5.8320374,,46.566,False,,6,1789285411
AMBUJACEM.NS,21.977005,1.6320623,,1.205,False,,5,1789285413
ANANDRATHI.NS,79.99277,36.779507,,8.25,True,"Consistently profitable, compounding business: 52% average return on capital over 4 years, growing revenue 28% a year",6,1789285413
ANANTRAJ.NS,36.75368,3.719879,,11.703,False,,3,1789285414
ANGELONE.NS,27.551943,4.5410557,,129.314,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 20% a year",5,1789285415
ANTHEM.NS,92.60827,17.370996,,1.772,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 26% a year",8,1789285416
ANURAS.NS,79.38802,4.160071,,41.317,False,,6,1789285417
APARINDS.NS,59.52381,13.034032,,17.716,True,"Consistently profitable, compounding business: 33% average return on capital over 4 years, growing revenue 17% a year",4,1789285418
APOLLOHOSP.NS,60.975777,13.401565,,85.146,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 15% a year",6,1789285419
APOLLOTYRE.NS,15.479985,1.5805886,,21.987,False,,7,1789285420
APTUS.NS,12.677354,2.465191,,156.2,False,,5,1789285421
ASAHIINDIA.NS,56.818443,6.387238,,55.868,False,,6,1789285422
ASHOKLEY.NS,27.613829,6.753691,,344.737,False,,4,1789285423
ASIANPAINT.NS,49.74849,11.097048,,17.847,False,,7,1789285424
ASTERDM.NS,123.47088,8.5933895,,45.921,False,,5,1789285425
ASTRAL.NS,65.79953,9.344049,,6.168,False,,6,1789285426
ATHERENERG.NS,,24.632595,,25.819,False,,5,1789285426
ATUL.NS,23.094418,2.9548404,,2.907,False,,8,1789285427
AUROPHARMA.NS,26.246876,2.5748363,,21.31,False,,6,1789285428
AIIL.NS,28.410751,2.868049,,24.59,True,"Consistently profitable, compounding business: 43% average return on capital over 4 years, growing revenue 44% a year",4,1789285429
DMART.NS,78.73612,9.809919,,9.913,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 17% a year",6,1789285430
AXISBANK.NS,14.025214,1.7364717,0.13352999,,False,,3,1789285431
BEML.NS,94.331,5.744281,,10.529,False,,4,1789285432
BLS.NS,13.550614,3.8689523,,15.468,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 26% a year",8,1789285433
BSE.NS,49.257645,17.428116,,0.0,True,"Consistently profitable, compounding business: 33% average return on capital over 4 years, growing revenue 77% a year",7,1789285434
BAJAJ-AUTO.NS,27.777645,8.405381,,56.352,True,"Consistently profitable, compounding business: 27% average return on capital over 4 years, growing revenue 19% a year",6,1789285435
BAJFINANCE.NS,31.742867,5.6424913,,314.833,False,,3,1789285436
BAJAJFINSV.NS,30.30087,3.9263203,,256.404,False,,3,1789285437
BAJAJHLDNG.NS,13.986032,1.6939605,0.11598,0.012,False,,6,1789285438
BAJAJHFL.NS,26.040247,3.1102319,0.12679,460.74,False,,3,1789285439
BALKRISIND.NS,29.762135,3.8196578,,35.269,False,,5,1789285440
BALRAMCHIN.NS,38.030804,3.3747904,,76.606,False,,5,1789285441
BANDHANBNK.NS,21.06444,1.1104401,,,False,,3,1789285442
BANKBARODA.NS,6.7804675,0.73049825,0.113170005,,False,,5,1789285443
BANKINDIA.NS,5.183265,0.70089364,0.13697,,False,,4,1789285444
MAHABANK.NS,8.600613,1.8146943,0.22961001,,False,,4,1789285445
BATAINDIA.NS,57.14978,5.224939,,86.9,False,,6,1789285446
BAYERCROP.NS,24.38996,6.022331,,2.758,False,,7,1789285447
BELRISE.NS,40.0,3.8821726,,29.1,False,,8,1789285447
BERGEPAINT.NS,43.874523,7.72233,,9.165,False,,6,1789285449
BDL.NS,84.03955,10.277847,,0.007,False,,5,1789285449
BEL.NS,48.07967,12.321358,,0.273,True,"Consistently profitable, compounding business: 32% average return on capital over 4 years, growing revenue 15% a year",7,1789285450
BHARATFORG.NS,131.59,9.706155,,76.475,False,,6,1789285451
BHEL.NS,61.747852,5.739856,,31.312,False,,8,1789285452
BPCL.NS,7.5935163,1.299211,,54.332,False,,7,1789285453
BHARTIARTL.NS,38.315544,7.056833,0.20151,100.415,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 15% a year",7,1789285454
BHARTIHEXA.NS,42.375206,10.781276,,85.654,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 12% a year",8,1789285455
BIKAJI.NS,53.176525,8.554243,,17.531,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 14% a year",7,1789285456
GROWW.NS,50.822334,12.826032,,3.028,False,,2,1789285457
BIOCON.NS,113.56104,1.8590254,,42.145,False,,6,1789285458
BSOFT.NS,13.79285,1.9139682,,3.422,False,,5,1789285459
BLUEDART.NS,40.000828,6.450454,,,False,,6,1789285460
BLUEJET.NS,42.021435,7.25219,,3.102,False,,6,1789285461
BLUESTARCO.NS,62.898666,9.334764,,23.588,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 16% a year",6,1789285462
BBTC.NS,7.6983395,1.410403,,16.57,False,,7,1789285463
BOSCHLTD.NS,60.24104,9.612871,,0.8,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 10% a year",6,1789285464
FIRSTCRY.NS,,1.6827302,,29.762,False,,6,1789285465
BRIGADE.NS,32.255054,30.538422,,84.316,False,,4,1789285466
BRITANNIA.NS,45.87224,23.404999,,26.875,False,,8,1789285468
MAPMYINDIA.NS,36.899162,5.602285,,0.778,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 19% a year",6,1789285468
CCL.NS,33.333332,6.140371,,56.487,False,,8,1789285469
CESC.NS,12.371915,1.5387301,,164.311,False,,5,1789285470
CGPOWER.NS,114.91783,17.961231,,1.446,True,"Consistently profitable, compounding business: 38% average return on capital over 4 years, growing revenue 21% a year",5,1789285471
CIEINDIA.NS,16.08005,1.8601085,,6.63,False,,6,1789285472
CRISIL.NS,38.909225,10.501738,0.29052,10.23,False,,5,1789285473
CANFINHOME.NS,9.19083,1.7361188,,636.585,False,,5,1789285474
CANBK.NS,5.662101,0.95558083,,,False,,4,1789285475
CANHLIFE.NS,110.08695,8.834613,0.08276,15.304,False,,3,1789285476
CAPLIPOINT.NS,31.545858,5.962677,,0.127,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 14% a year",5,1789285477
CGCL.NS,22.676897,3.5600524,,334.728,False,,4,1789285477
CARBORUNIV.NS,97.12737,5.251974,,10.292,False,,6,1789285478
CARTRADE.NS,66.22131,5.9506283,,5.363,False,,8,1789285479
CASTROLIND.NS,17.507448,9.757654,0.56996,2.784,False,,7,1789285480
CEATLTD.NS,22.47241,2.2540128,,64.742,False,,7,1789285481
CEMPRO.NS,35.592106,8.907964,,37.711,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 25% a year",7,1789285481
CENTRALBK.NS,6.0992064,0.68016374,0.115600005,,False,,5,1789285482
CDSL.NS,60.230293,14.503728,0.23913,0.11,True,"Consistently profitable, compounding business: 35% average return on capital over 4 years, growing revenue 27% a year",6,1789285483
CHALET.NS,36.37023,5.19132,,64.041,False,,7,1789285484
CHAMBLFERT.NS,8.703242,1.6101066,,10.274,False,,5,1789285485
CHENNPETRO.NS,5.6116877,2.1084309,,17.68,False,,6,1789285486
CHOICEIN.NS,71.409775,8.987992,,49.768,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 42% a year",4,1789285487
CHOLAHLDNG.NS,10.752672,1.8573444,,623.156,False,,4,1789285488
CHOLAFIN.NS,27.24978,5.163689,,695.283,False,,4,1789285489
CIPLA.NS,32.789246,3.2046697,,1.778,False,,5,1789285490
CUB.NS,16.07638,2.131718,,,False,,4,1789285490
CLEAN.NS,38.46734,5.653581,,0.135,False,,5,1789285491
COALINDIA.NS,8.431876,2.2061257,,11.629,False,,6,1789285492
COCHINSHIP.NS,53.485672,6.1861396,,28.466,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 27% a year",5,1789285493
COFORGE.NS,37.876923,6.5026073,,7.518,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 27% a year",6,1789285494
COHANCE.NS,158.91698,4.3142486,,9.928,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 18% a year",5,1789285495
COLPAL.NS,36.2306,30.860891,,2.993,False,,5,1789285496
CAMS.NS,35.710697,13.348103,,4.863,True,"Consistently profitable, compounding business: 51% average return on capital over 4 years, growing revenue 16% a year",7,1789285497
CONCORDBIO.NS,51.813488,7.809404,,0.115,False,,6,1789285498
CONCOR.NS,30.572565,2.93794,,7.39,False,,6,1789285499
COROMANDEL.NS,31.0578,4.5236983,,11.469,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 10% a year",5,1789285500
CRAFTSMAN.NS,60.239532,8.528362,,111.011,False,,6,1789285501
CREDITACC.NS,18.903637,2.9092557,0.16364999,302.872,False,,5,1789285501
CROMPTON.NS,,5.0144353,,5.797,False,,6,1789285502
CUMMINSIND.NS,59.521015,16.58261,,0.431,True,"Consistently profitable, compounding business: 33% average return on capital over 4 years, growing revenue 16% a year",7,1789285503
CYIENT.NS,31.149664,2.0598233,,7.528,False,,5,1789285504
DCMSHRIRAM.NS,10.8813925,2.0726504,,37.802,False,,6,1789285505
DLF.NS,35.845387,3.508285,0.10102,0.673,False,,5,1789285506
DOMS.NS,59.528484,10.5516615,,10.849,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 24% a year",7,1789285507
DABUR.NS,33.90442,5.8400507,,10.907,False,,7,1789285508
DALBHARAT.NS,34.966965,1.8221405,,40.987,False,,6,1789285509
DATAPATTNS.NS,101.008156,15.5738945,,0.304,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 27% a year",7,1789285510
DEEPAKFERT.NS,16.949936,2.4356906,,75.969,False,,5,1789285511
DEEPAKNTR.NS,27.623522,3.7103162,,27.903,False,,4,1789285512
DELHIVERY.NS,356.91055,3.382413,,15.098,False,,6,1789285513
DEVYANI.NS,,11.033187,,203.327,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 23% a year",5,1789285514
DIVISLAB.NS,84.74545,14.764624,,0.042,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 11% a year",5,1789285515
DIXON.NS,43.66848,14.954469,,18.457,True,"Consistently profitable, compounding business: 39% average return on capital over 4 years, growing revenue 59% a year",7,1789285516
LALPATHLAB.NS,58.828968,12.709044,,7.83,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 11% a year",7,1789285517
DRREDDY.NS,29.32813,2.5320113,0.088369995,18.605,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 11% a year",5,1789285518
DUMMYHEG.NS,,,,,False,,0,1789285519
EIDPARRY.NS,27.70073,1.4588033,,23.647,False,,6,1789285520
EIHOTEL.NS,25.193493,3.4041617,,4.666,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 13% a year",6,1789285520
EICHERMOT.NS,35.84178,8.229373,,2.048,True,"Consistently profitable, compounding business: 27% average return on capital over 4 years, growing revenue 17% a year",6,1789285521
ELECON.NS,40.16175,4.1077895,,11.824,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 16% a year",5,1789285522
ELGIEQUIP.NS,43.469387,8.724576,,23.885,False,,7,1789285523
EMAMILTD.NS,21.237595,5.4309044,,5.541,False,,5,1789285524
EMCURE.NS,37.037247,7.578392,,30.567,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 15% a year",6,1789285525
EMMVEE.NS,18.794134,6.48025,,9.745,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 103% a year",7,1789285526
ENDURANCE.NS,39.06282,5.5366044,,19.393,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 18% a year",6,1789285527
ENGINERSIN.NS,19.26576,4.8177342,,0.534,False,,7,1789285528
ERIS.NS,28.901918,4.7480936,,60.545,False,,5,1789285529
ESCORTS.NS,23.09414,2.6219704,,1.309,False,,7,1789285530
ETERNAL.NS,718.8889,9.562801,,14.826,False,,5,1789285530
EXIDEIND.NS,37.581966,2.5225263,,11.308,False,,7,1789285531
NYKAA.NS,382.7778,68.59817,,82.829,False,,7,1789285532
FEDERALBNK.NS,18.412615,2.1207178,,,False,,6,1789285533
FACT.NS,,36.487877,,295.147,False,,3,1789285534
FINCABLES.NS,27.248375,3.5796251,,0.314,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 12% a year",5,1789285535
FSL.NS,26.035751,3.8985372,,67.135,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 17% a year",6,1789285536
FIVESTAR.NS,14.726083,2.2039707,,111.929,False,,4,1789285537
FORCEMOT.NS,18.621944,5.6608596,,,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 22% a year",8,1789285538
FORTIS.NS,64.10108,6.773273,,34.15,False,,7,1789285539
GAIL.NS,11.543882,1.2808652,,27.809,False,,4,1789285540
GVT&D.NS,89.28348,43.281437,,0.892,True,"Consistently profitable, compounding business: 34% average return on capital over 4 years, growing revenue 31% a year",8,1789285541
GMRAIRPORT.NS,244.95001,-41.202694,,,False,,8,1789285542
GABRIEL.NS,76.32654,14.151776,,10.642,True,"Consistently profitable, compounding business: 24% average return on capital over 4 years, growing revenue 16% a year",6,1789285543
GALLANTT.NS,27.251873,3.976074,,,False,,7,1789285544
GRSE.NS,34.723213,10.588138,,1.424,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 40% a year",5,1789285545
GICRE.NS,6.906503,0.62067336,0.091079995,,False,,6,1789285546
GILLETTE.NS,35.586617,25.157253,,0.002,True,"Consistently profitable, compounding business: 63% average return on capital over 4 years, growing revenue 11% a year",6,1789285547
GLAND.NS,42.736183,4.6482887,,2.738,False,,8,1789285548
GLAXO.NS,44.84541,21.131905,,1.467,False,,6,1789285549
GLENMARK.NS,38.02578,6.494932,,5.646,False,,8,1789285550
MEDANTA.NS,69.94683,9.813455,,29.869,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 17% a year",6,1789285550
GODIGIT.NS,48.067547,5.0546503,,7.469,False,,5,1789285551
GPIL.NS,19.462578,2.5851312,,7.582,False,,6,1789285552
GODFRYPHLP.NS,21.977646,4.8381467,,3.757,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 22% a year",7,1789285553
GODREJCP.NS,46.30621,6.9978724,,34.899,False,,6,1789285554
GODREJIND.NS,32.258804,3.3956227,,222.411,False,,4,1789285555
GODREJPROP.NS,32.89424,2.748609,,82.119,False,,4,1789285556
GRANULES.NS,33.77786,4.4311137,,29.735,False,,6,1789285557
GRAPHITE.NS,75.76147,2.7537131,,6.295,False,,5,1789285558
GRASIM.NS,39.21496,2.1513093,,135.044,False,,5,1789285559
GRAVITA.NS,30.961393,4.9539847,,29.934,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 15% a year",5,1789285560
GESHIP.NS,5.390899,1.1885974,,6.409,False,,7,1789285561
FLUOROCHEM.NS,85.464645,6.851126,,28.94,False,,6,1789285561
GMDCLTD.NS,19.12097,2.5883203,,4.475,False,,4,1789285562
HBLENGINE.NS,25.637203,8.962411,,3.021,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 34% a year",7,1789285563
HCLTECH.NS,18.760303,4.4215255,0.24067,7.058,False,,7,1789285564
HDBFS.NS,20.0,2.6889973,,484.313,False,,5,1789285565
HDFCAMC.NS,35.088306,11.158975,,2.364,True,"Consistently profitable, compounding business: 37% average return on capital over 4 years, growing revenue 24% a year",6,1789285566
HDFCBANK.NS,15.480874,1.7984425,0.13838,,False,,6,1789285566
HDFCLIFE.NS,57.797165,5.901873,0.10828,15.885,False,,4,1789285567
HEG.NS,12.691278,0.962065,,16.73,False,,6,1789285568
HFCL.NS,61.015667,7.0488343,,38.321,False,,5,1789285569
HAVELLS.NS,42.73077,7.37016,,2.801,False,,6,1789285570
HEROMOTOCO.NS,19.193869,4.834387,,3.57,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 12% a year",8,1789285571
HEXT.NS,22.77956,4.515968,0.21473,10.18,True,"Consistently profitable, compounding business: 28% average return on capital over 4 years, growing revenue 13% a year",5,1789285572
HSCL.NS,41.84393,7.1275434,,16.169,False,,3,1789285573
HINDALCO.NS,13.315697,1.5951983,,72.598,False,,4,1789285574
HAL.NS,35.211773,7.992817,,0.16,False,,7,1789285575
HINDCOPPER.NS,43.861893,14.900087,,3.319,True,"Consistently profitable, compounding business: 23% average return on capital over 4 years, growing revenue 23% a year",8,1789285576
HINDPETRO.NS,44.840763,1.1427051,,85.369,False,,8,1789285577
HINDUNILVR.NS,42.736748,9.289612,,3.016,False,,6,1789285578
HINDZINC.NS,14.265034,10.7635,,39.034,False,,8,1789285579
POWERINDIA.NS,121.94981,27.06999,,1.663,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 22% a year",7,1789285580
HOMEFIRST.NS,21.411787,2.8365755,,243.944,False,,4,1789285580
HONASA.NS,61.749672,10.840504,,9.586,False,,6,1789285581
HONAUT.NS,55.555553,6.8510056,,2.476,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 11% a year",5,1789285582
HUDCO.NS,8.129882,1.5733345,,645.775,False,,3,1789285583
HYUNDAI.NS,35.715458,8.827495,,5.484,False,,7,1789285584
ICICIBANK.NS,17.82502,2.600603,0.16073999,,False,,6,1789285585
ICICIGI.NS,30.211094,4.275159,0.1463,,True,"Consistently profitable, compounding business: 22% average return on capital over 4 years, growing revenue 15% a year",5,1789285586
ICICIAMC.NS,43.28921,36.040146,,4.066,True,"Consistently profitable, compounding business: 97% average return on capital over 4 years, growing revenue 29% a year",4,1789285587
ICICIPRULI.NS,40.472103,5.0130243,0.12571,18.052,False,,4,1789285588
IDBI.NS,9.622837,1.2698631,0.13874,,False,,6,1789285589
IDFCFIRSTB.NS,33.285713,1.5643258,,,False,,5,1789285590
IFCI.NS,124.681816,2.4788387,,,False,,6,1789285591
IIFL.NS,12.239657,1.8349857,,447.421,False,,4,1789285592
IRB.NS,25.179487,1.1109854,,95.6,False,,5,1789285593
IRCON.NS,17.238964,1.6023655,,85.833,False,,3,1789285594
ITCHOTELS.NS,37.033733,2.7460825,,0.634,False,,7,1789285595
ITC.NS,16.394321,4.4903145,,3.293,False,,4,1789285596
ITI.NS,78.22917,13.271901,,40.144,False,,5,1789285597
INDGN.NS,34.84036,4.438944,,5.043,True,"Consistently profitable, compounding business: 23% average return on capital over 4 years, growing revenue 15% a year",6,1789285598
INDIACEM.NS,116.40939,1.061837,,12.888,False,,6,1789285599
INDIAMART.NS,20.703554,4.5921144,0.23146,0.974,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 17% a year",6,1789285600
INDIANB.NS,8.992729,1.3701752,0.16171,,False,,6,1789285601
IEX.NS,19.943958,7.4690104,,0.818,True,"Consistently profitable, compounding business: 49% average return on capital over 4 years, growing revenue 15% a year",6,1789285602
INDHOTEL.NS,47.614315,7.8356743,,18.987,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 19% a year",7,1789285603
IOC.NS,5.528232,0.84749913,,58.446,False,,7,1789285604
IOB.NS,11.097315,1.637453,0.16525999,,False,,5,1789285604
IRCTC.NS,26.588167,8.594983,,1.874,True,"Consistently profitable, compounding business: 49% average return on capital over 4 years, growing revenue 14% a year",5,1789285605
IRFC.NS,14.770492,1.8657247,,773.347,False,,5,1789285606
IREDA.NS,15.890469,2.2764509,,565.671,False,,4,1789285607
IGL.NS,16.646221,1.8480283,,0.848,False,,6,1789285608
INDUSTOWER.NS,14.306785,2.4725816,0.18912001,51.79,False,,7,1789285609
INDUSINDBK.NS,57.81324,1.1587411,,,False,,5,1789285609
NAUKRI.NS,50.76299,2.1369655,,0.64,False,,6,1789285610
INFY.NS,13.476623,4.593843,0.32,9.541,False,,7,1789285611
INOXWIND.NS,37.5,1.7930808,,20.631,False,,3,1789285612
INTELLECT.NS,27.468811,2.9872952,,4.961,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 11% a year",6,1789285614
INDIGO.NS,,27.579973,,866.462,True,"Consistently profitable, compounding business: 101% average return on capital over 4 years, growing revenue 16% a year",5,1789285614
IGIL.NS,26.523205,9.128137,,9.594,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 30% a year",7,1789285615
IKS.NS,38.91348,10.400272,,26.873,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 46% a year",6,1789285616
IPCALAB.NS,38.171417,6.1933093,,8.492,False,,8,1789285617
JKCEMENT.NS,39.525867,5.3181095,,87.522,False,,7,1789285618
JBMA.NS,65.36354,12.848502,,190.282,False,,5,1789285619
JKTYRE.NS,15.362413,1.6836003,,80.551,False,,6,1789285620
JMFINANCIL.NS,11.4718895,1.116964,,102.435,False,,6,1789285621
JSWCEMENT.NS,21.113676,2.4339654,,68.39,False,,6,1789285622
JSWDULUX.NS,7.320588,5.860838,,,False,,5,1789285623
JSWENERGY.NS,41.32261,3.006499,,229.16,False,,5,1789285624
JSWINFRA.NS,48.330986,6.578039,,59.002,False,,5,1789285625
JSWSTEEL.NS,12.483963,3.086013,,95.374,False,,8,1789285625
JAINREC.NS,26.657303,6.4338984,,81.887,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 45% a year",5,1789285626
JPPOWER.NS,22.885715,1.2299424,,26.634,False,,7,1789285627
J&KBANK.NS,6.950718,0.9695202,0.14609,,False,,3,1789285628
JINDALSAW.NS,30.493649,1.5808625,,38.19,False,,6,1789285629
JSL.NS,19.195227,13.841141,,37.523,False,,6,1789285630
JINDALSTEL.NS,42.013496,2.239468,,43.613,False,,7,1789285631
JIOFIN.NS,71.397514,1.0873266,,16.286,False,,3,1789285632
JUBLFOOD.NS,82.64499,13.492769,,2.655,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 20% a year",7,1789285633
JUBLINGREA.NS,33.903194,3.32811,,25.328,False,,7,1789285634
JUBLPHARMA.NS,46.30533,2.2893434,,50.943,False,,5,1789285635
JWL.NS,61.273655,3.4608886,,33.365,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 12% a year",3,1789285636
JYOTICNC.NS,69.464035,11.200055,,42.609,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 31% a year",5,1789285637
KPRMILL.NS,41.492706,6.653788,,10.463,False,,7,1789285638
KEI.NS,43.85898,6.5664907,,3.796,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 19% a year",6,1789285639
KPITTECH.NS,26.046566,4.2572575,,23.624,True,"Consistently profitable, compounding business: 34% average return on capital over 4 years, growing revenue 24% a year",5,1789285640
KAJARIACER.NS,35.713455,6.371009,,7.302,False,,8,1789285641
KPIL.NS,21.550583,3.152786,,45.814,False,,7,1789285642
KALYANKJIL.NS,43.27934,9.828977,,96.966,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 36% a year",7,1789285643
KARURVYSYA.NS,11.749384,2.2871315,,,False,,4,1789285644
KAYNES.NS,68.49717,5.055276,,19.168,False,,3,1789285645
KEC.NS,19.529074,1.7563193,,87.306,False,,4,1789285646
KFINTECH.NS,45.6621,9.280647,,3.314,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 22% a year",6,1789285647
KIRLOSENG.NS,57.798508,8.706895,,154.864,False,,8,1789285648
KOTAKBANK.NS,20.529152,2.299658,,,False,,5,1789285649
KIMS.NS,151.36812,13.69091,,166.226,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 21% a year",5,1789285650
LTF.NS,24.396212,2.757704,,393.442,False,,3,1789285651
LTTS.NS,27.700861,5.4653864,,8.911,False,,7,1789285651
LGEINDIA.NS,60.98361,14.49355,,5.99,False,,1,1789285652
LICHSGFIN.NS,5.3964148,0.7474836,,642.522,False,,4,1789285653
