yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
BHARTIARTL.NS,40.651768,7.4996433,0.20151,100.415,True,4y avg ROCE 17%; 3y revenue CAGR 15%,7,1787498298
BHARTIHEXA.NS,43.6663,11.103667,,85.654,True,4y avg ROCE 21%; 3y revenue CAGR 12%,8,1787498300
BIKAJI.NS,58.81068,9.451405,,17.531,True,4y avg ROCE 20%; 3y revenue CAGR 14%,7,1787498301
GROWW.NS,50.002537,12.619139,,3.028,False,,2,1787498302
BIOCON.NS,120.44927,1.9775194,,42.145,False,,6,1787498304
BSOFT.NS,14.882411,2.06415,,3.422,False,,5,1787498305
BLUEDART.NS,42.01521,6.7870703,,,False,,6,1787498306
BLUEJET.NS,44.061348,7.604245,,3.102,False,,6,1787498308
BLUESTARCO.NS,60.96371,9.058555,,23.588,True,4y avg ROCE 24%; 3y revenue CAGR 16%,6,1787498309
BBTC.NS,7.7219367,1.4142672,,16.57,False,,7,1787498310
BOSCHLTD.NS,60.240963,9.576116,,0.8,True,4y avg ROCE 22%; 3y revenue CAGR 10%,6,1787498311
FIRSTCRY.NS,,1.9568229,,29.762,False,,6,1787498313
BRIGADE.NS,32.36962,30.569502,,84.316,False,,4,1787498314
BRITANNIA.NS,49.50632,25.305887,,26.875,False,,8,1787498316
MAPMYINDIA.NS,39.21483,5.953865,,0.778,True,4y avg ROCE 24%; 3y revenue CAGR 19%,6,1787498317
CCL.NS,33.332306,6.147755,,56.487,False,,8,1787498318
CESC.NS,13.210392,1.6416156,,164.311,False,,5,1787498319
CGPOWER.NS,109.88593,17.13134,,1.446,True,4y avg ROCE 38%; 3y revenue CAGR 21%,5,1787498321
CIEINDIA.NS,16.979254,1.9649584,,6.63,False,,6,1787498322
CRISIL.NS,37.313004,10.0917635,0.29052,10.23,False,,5,1787498323
CANFINHOME.NS,9.7849655,1.8490027,,636.585,False,,5,1787498325
CANBK.NS,5.934247,1.0015104,,,False,,4,1787498326
CANHLIFE.NS,112.49276,8.913643,0.08276,15.304,False,,3,1787498327
CAPLIPOINT.NS,29.326616,5.5425696,,0.127,True,4y avg ROCE 24%; 3y revenue CAGR 15%,5,1787498329
CGCL.NS,19.082624,2.9983404,,334.728,False,,4,1787498330
CARBORUNIV.NS,105.292534,5.7140627,,10.292,False,,6,1787498331
CARTRADE.NS,66.22629,5.921722,,5.363,False,,8,1787498332
CASTROLIND.NS,17.515858,9.744162,0.56996,2.784,False,,7,1787498334
CEATLTD.NS,24.390142,2.4498854,,64.742,False,,7,1787498335
CEMPRO.NS,36.499855,9.137768,,37.711,True,4y avg ROCE 22%; 3y revenue CAGR 25%,7,1787498336
CENTRALBK.NS,6.2083335,0.6923332,0.115600005,,False,,5,1787498338
CDSL.NS,61.72889,14.811933,0.23913,0.11,True,4y avg ROCE 35%; 3y revenue CAGR 27%,6,1787498339
CHALET.NS,35.721096,5.100779,,64.041,False,,7,1787498340
CHAMBLFERT.NS,8.959892,1.657587,,10.274,False,,5,1787498341
CHENNPETRO.NS,4.970218,1.86795,,17.68,False,,6,1787498342
CHOICEIN.NS,69.94809,9.5652685,,49.768,True,4y avg ROCE 18%; 3y revenue CAGR 42%,4,1787498344
CHOLAHLDNG.NS,10.9893055,1.8976846,,623.156,False,,4,1787498345
CHOLAFIN.NS,27.549541,5.2112446,,695.283,False,,4,1787498346
CIPLA.NS,34.3618,3.3599763,,1.778,False,,5,1787498348
CUB.NS,15.356891,2.0377543,,,False,,4,1787498349
CLEAN.NS,37.72852,5.5424633,,0.135,False,,5,1787498350
COALINDIA.NS,8.012656,2.0964406,,11.629,False,,6,1787498352
COCHINSHIP.NS,57.140102,6.6318464,,28.466,True,4y avg ROCE 17%; 3y revenue CAGR 29%,5,1787498353
COFORGE.NS,38.7564,6.6617827,,7.518,True,4y avg ROCE 25%; 3y revenue CAGR 27%,6,1787498354
COHANCE.NS,166.54677,4.537703,,9.928,True,4y avg ROCE 24%; 3y revenue CAGR 19%,4,1787498355
COLPAL.NS,38.169327,32.43364,,2.993,False,,5,1787498356
CAMS.NS,37.877266,14.136598,,4.863,True,4y avg ROCE 51%; 3y revenue CAGR 16%,7,1787498358
CONCORDBIO.NS,54.052288,8.149643,,0.115,False,,6,1787498359
CONCOR.NS,31.443834,3.0309181,,7.39,False,,5,1787498360
COROMANDEL.NS,32.15367,4.6810546,,11.469,True,4y avg ROCE 25%; 3y revenue CAGR 10%,5,1787498362
CRAFTSMAN.NS,54.945026,7.7795997,,111.011,False,,6,1787498363
CREDITACC.NS,19.842175,3.056128,0.16364999,302.872,False,,5,1787498364
CROMPTON.NS,,5.470293,,5.797,False,,6,1787498366
CUMMINSIND.NS,59.876904,16.705261,,0.431,True,4y avg ROCE 33%; 3y revenue CAGR 16%,7,1787498367
CYIENT.NS,26.246695,1.7356062,,7.528,False,,5,1787498368
DCMSHRIRAM.NS,11.7786,2.242815,,37.802,False,,6,1787498369
DLF.NS,37.735115,3.6911838,0.10102,0.673,False,,5,1787498371
DOMS.NS,61.731953,10.976016,,10.849,True,4y avg ROCE 28%; 3y revenue CAGR 24%,7,1787498372
DABUR.NS,36.113617,6.220586,,10.907,False,,7,1787498373
DALBHARAT.NS,37.735847,1.9613099,,40.987,False,,6,1787498375
DATAPATTNS.NS,101.00167,15.576152,,0.304,True,4y avg ROCE 18%; 3y revenue CAGR 27%,7,1787498376
DEEPAKFERT.NS,18.586636,2.6732829,,75.969,False,,5,1787498377
DEEPAKNTR.NS,30.39492,4.0825624,,27.903,False,,4,1787498379
DELHIVERY.NS,369.42624,3.4725595,,15.098,False,,6,1787498380
DEVYANI.NS,,11.54738,,203.327,True,4y avg ROCE 17%; 3y revenue CAGR 23%,5,1787498381
DIVISLAB.NS,88.49202,13.616335,,0.042,True,4y avg ROCE 19%; 3y revenue CAGR 11%,5,1787498382
DIXON.NS,43.478264,16.541815,,18.457,True,4y avg ROCE 39%; 3y revenue CAGR 59%,7,1787498384
LALPATHLAB.NS,58.48101,12.610514,,7.83,True,4y avg ROCE 26%; 3y revenue CAGR 11%,7,1787498385
DRREDDY.NS,29.589418,2.551998,0.088369995,18.605,True,4y avg ROCE 21%; 3y revenue CAGR 11%,5,1787498386
EIDPARRY.NS,30.583046,1.6130697,,23.647,False,,6,1787498388
EIHOTEL.NS,26.603691,3.5978703,,4.666,True,4y avg ROCE 20%; 3y revenue CAGR 13%,6,1787498389
EICHERMOT.NS,38.168304,8.753955,,2.048,True,4y avg ROCE 27%; 3y revenue CAGR 17%,6,1787498390
ELECON.NS,42.923,4.3943906,,11.824,True,4y avg ROCE 25%; 3y revenue CAGR 16%,5,1787498392
ELGIEQUIP.NS,44.641094,8.959745,,23.885,False,,7,1787498393
EMAMILTD.NS,23.47522,6.0101213,,5.541,False,,5,1787498394
EMCURE.NS,34.966217,7.1345415,,30.567,True,4y avg ROCE 21%; 3y revenue CAGR 16%,6,1787498395
EMMVEE.NS,17.608696,6.068211,,9.745,True,4y avg ROCE 18%; 3y revenue CAGR 103%,7,1787498397
ENDURANCE.NS,43.8613,6.2293477,,19.393,True,4y avg ROCE 16%; 3y revenue CAGR 18%,6,1787498398
ENGINERSIN.NS,17.543697,4.3871026,,0.534,False,,7,1787498399
ERIS.NS,28.325869,4.652466,,60.545,False,,5,1787498401
ESCORTS.NS,24.570929,2.7909696,,1.309,False,,7,1787498402
ETERNAL.NS,713.04346,9.695824,,14.826,False,,5,1787498403
EXIDEIND.NS,42.01097,2.8095315,,11.308,False,,7,1787498405
NYKAA.NS,371.1111,66.50737,,82.829,False,,7,1787498406
FEDERALBNK.NS,19.304811,2.2222905,,,False,,6,1787498407
FACT.NS,,36.977764,,295.147,False,,3,1787498408
FINCABLES.NS,24.096731,3.168622,,0.314,True,4y avg ROCE 16%; 3y revenue CAGR 13%,4,1787498410
FSL.NS,28.996845,4.346491,,67.135,True,4y avg ROCE 16%; 3y revenue CAGR 17%,6,1787498411
FIVESTAR.NS,13.929144,2.0835834,,111.929,False,,4,1787498412
FORCEMOT.NS,18.691687,5.681642,,,True,4y avg ROCE 28%; 3y revenue CAGR 22%,8,1787498413
FORTIS.NS,65.35303,6.920518,,34.15,False,,7,1787498415
GAIL.NS,11.443779,1.2689139,,27.809,False,,4,1787498416
GVT&D.NS,81.30812,39.275997,,0.892,True,4y avg ROCE 34%; 3y revenue CAGR 31%,8,1787498417
GMRAIRPORT.NS,249.075,-41.89655,,,False,,8,1787498418
GABRIEL.NS,80.62428,14.93168,,10.642,True,4y avg ROCE 24%; 3y revenue CAGR 16%,6,1787498420
GALLANTT.NS,29.161676,4.2525945,,,False,,7,1787498421
GRSE.NS,37.174904,11.347081,,1.424,True,4y avg ROCE 30%; 3y revenue CAGR 40%,5,1787498422
GICRE.NS,7.032022,0.6319535,0.091079995,,False,,6,1787498424
GILLETTE.NS,45.8708,25.816568,,0.002,False,,7,1787498425
GLAND.NS,41.151657,4.484454,,2.738,False,,8,1787498427
GLAXO.NS,46.081295,21.68329,,1.467,False,,6,1787498428
GLENMARK.NS,36.364918,6.2229676,,5.646,False,,8,1787498429
MEDANTA.NS,68.49854,9.559168,,29.869,True,4y avg ROCE 18%; 3y revenue CAGR 18%,6,1787498430
GODIGIT.NS,49.510357,5.1868362,,7.469,False,,5,1787498432
GPIL.NS,19.529083,2.5918994,,7.582,False,,6,1787498433
GODFRYPHLP.NS,24.155638,5.3151827,,3.757,True,4y avg ROCE 28%; 3y revenue CAGR 22%,7,1787498434
GODREJCP.NS,50.0,7.547994,,34.899,False,,6,1787498436
GODREJIND.NS,35.213284,3.7066169,,222.411,False,,4,1787498437
GODREJPROP.NS,38.3167,3.1998968,,82.119,False,,4,1787498438
GRANULES.NS,31.8423,4.1818547,,29.735,False,,6,1787498440
GRAPHITE.NS,64.908676,2.3700674,,6.295,False,,5,1787498441
GRASIM.NS,39.526825,2.1684182,,135.044,False,,5,1787498442
GRAVITA.NS,33.8984,5.409827,,29.934,True,4y avg ROCE 21%; 3y revenue CAGR 15%,5,1787498444
GESHIP.NS,5.007447,1.1036736,,6.409,False,,7,1787498445
FLUOROCHEM.NS,83.33754,6.6339602,,28.94,False,,6,1787498447
GMDCLTD.NS,18.936876,2.5642524,,4.475,False,,4,1787498448
HEG.NS,38.028355,2.8827474,,16.73,False,,6,1787498450
HBLENGINE.NS,24.939651,8.718556,,3.021,True,4y avg ROCE 29%; 3y revenue CAGR 34%,7,1787498451
HCLTECH.NS,20.285002,4.769475,0.24067,7.058,False,,7,1787498452
HDBFS.NS,20.790258,2.796083,,484.313,False,,5,1787498454
HDFCAMC.NS,38.024475,12.115698,,2.364,True,4y avg ROCE 37%; 3y revenue CAGR 24%,6,1787498455
HDFCBANK.NS,15.896567,1.845927,0.13838,,False,,6,1787498456
HDFCLIFE.NS,60.63388,6.1780357,0.10828,15.885,False,,4,1787498457
HFCL.NS,59.53264,6.877507,,38.321,False,,5,1787498459
HAVELLS.NS,48.787994,8.411668,,2.801,False,,6,1787498460
HEROMOTOCO.NS,21.09697,5.309817,,3.57,True,4y avg ROCE 29%; 3y revenue CAGR 12%,8,1787498462
HEXT.NS,24.44674,4.837596,0.21473,10.18,True,4y avg ROCE 28%; 3y revenue CAGR 13%,5,1787498463
HSCL.NS,41.157234,7.014986,,16.169,False,,3,1787498464
HINDALCO.NS,14.026044,1.6805248,,72.598,False,,4,1787498465
HAL.NS,35.842293,8.147621,,0.16,False,,7,1787498467
HINDCOPPER.NS,48.781944,16.585579,,3.319,True,4y avg ROCE 23%; 3y revenue CAGR 23%,8,1787498468
HINDPETRO.NS,46.273888,1.1792262,,85.369,False,,8,1787498469
HINDUNILVR.NS,44.84754,9.71384,,3.016,False,,6,1787498471
HINDZINC.NS,14.728894,11.108,,39.034,False,,8,1787498472
POWERINDIA.NS,133.33073,29.442436,,1.663,True,4y avg ROCE 17%; 3y revenue CAGR 22%,7,1787498473
HOMEFIRST.NS,21.59761,2.858607,,243.944,False,,4,1787498474
HONASA.NS,63.32457,11.087846,,9.586,False,,6,1787498476
HONAUT.NS,58.82353,7.2710214,,2.476,True,4y avg ROCE 18%; 3y revenue CAGR 11%,5,1787498477
HUDCO.NS,8.757176,1.6947315,,645.775,False,,3,1787498478
HYUNDAI.NS,36.36185,9.009404,,5.484,False,,7,1787498480
ICICIBANK.NS,18.348623,2.6773407,0.16073999,,False,,6,1787498481
ICICIGI.NS,33.44364,4.7355337,0.1463,,True,4y avg ROCE 22%; 3y revenue CAGR 15%,5,1787498482
ICICIAMC.NS,46.510666,38.744194,,4.066,True,4y avg ROCE 97%; 3y revenue CAGR 29%,4,1787498484
ICICIPRULI.NS,44.243984,5.4755197,0.12579,19.037,False,,4,1787498485
IDBI.NS,9.485582,1.2517503,0.13874,,False,,6,1787498486
IDFCFIRSTB.NS,33.49421,1.5741245,,,False,,5,1787498488
IFCI.NS,122.59091,2.391735,,,False,,7,1787498489
IIFL.NS,13.850855,2.0769618,,447.421,False,,4,1787498490
IRB.NS,24.294874,1.0719539,,95.6,False,,5,1787498491
IRCON.NS,18.983257,1.7644979,,85.833,False,,3,1787498492
ITCHOTELS.NS,39.658653,2.9478085,,0.634,False,,7,1787498494
ITC.NS,17.007576,4.655342,,3.293,False,,4,1787498495
ITI.NS,82.61834,14.099975,,40.144,False,,5,1787498496
INDGN.NS,34.122597,4.3579707,,5.043,True,4y avg ROCE 23%; 3y revenue CAGR 15%,6,1787498497
INDIACEM.NS,123.63333,1.1352992,,12.888,False,,6,1787498499
INDIAMART.NS,21.27748,4.7199893,0.23146,0.974,True,4y avg ROCE 26%; 3y revenue CAGR 17%,6,1787498500
INDIANB.NS,9.242201,1.4077407,0.16171,,False,,6,1787498502
IEX.NS,21.701756,8.113071,,0.818,True,4y avg ROCE 49%; 3y revenue CAGR 15%,6,1787498503
INDHOTEL.NS,48.537235,7.9610887,,18.987,True,4y avg ROCE 21%; 3y revenue CAGR 19%,7,1787498504
IOC.NS,5.5628324,0.8524545,,58.446,False,,7,1787498505
IOB.NS,11.077181,1.634482,0.16525999,,False,,5,1787498507
IRCTC.NS,27.77969,8.990476,,1.874,True,4y avg ROCE 49%; 3y revenue CAGR 14%,5,1787498508
IRFC.NS,15.737706,1.9878978,,773.347,False,,5,1787498509
IREDA.NS,16.358463,2.3434954,,565.671,False,,3,1787498511
IGL.NS,16.213816,1.798052,,0.848,False,,6,1787498512
INDUSTOWER.NS,13.849982,2.394517,0.18912001,51.79,False,,7,1787498513
INDUSINDBK.NS,59.187756,1.1911981,,,False,,5,1787498515
NAUKRI.NS,54.6378,2.3066173,,0.64,False,,6,1787498516
INFY.NS,14.492566,4.95128,0.32,9.541,False,,7,1787498517
INOXWIND.NS,30.413221,1.7251077,,20.631,False,,3,1787498518
INTELLECT.NS,27.850525,3.0251508,,4.961,True,4y avg ROCE 17%; 3y revenue CAGR 11%,6,1787498520
INDIGO.NS,,28.339767,,866.462,True,4y avg ROCE 101%; 3y revenue CAGR 16%,5,1787498521
IGIL.NS,28.742615,9.891961,,9.594,True,4y avg ROCE 30%; 3y revenue CAGR 30%,7,1787498523
IKS.NS,39.99552,10.672737,,26.873,True,4y avg ROCE 30%; 3y revenue CAGR 46%,6,1787498524
IPCALAB.NS,37.03876,6.0130315,,8.492,False,,8,1787498525
JKCEMENT.NS,42.9167,5.764442,,87.522,False,,7,1787498527
JBMA.NS,70.94211,13.959775,,190.282,False,,5,1787498528
JKTYRE.NS,16.263021,1.7822999,,80.551,False,,6,1787498529
JMFINANCIL.NS,11.808473,1.1507951,,102.435,False,,6,1787498531
JSWCEMENT.NS,22.38721,2.5807772,,68.39,False,,6,1787498532
JSWDULUX.NS,7.2358594,5.793408,,,False,,5,1787498533
JSWENERGY.NS,42.741177,3.1121504,,229.16,False,,5,1787498535
JSWINFRA.NS,47.415257,6.435226,,59.002,False,,5,1787498536
JSWSTEEL.NS,12.770976,3.1560278,,95.374,False,,8,1787498537
JAINREC.NS,27.701311,6.685876,,81.887,True,4y avg ROCE 20%; 3y revenue CAGR 45%,5,1787498538
JPPOWER.NS,24.428572,1.31286,,26.634,False,,7,1787498540
J&KBANK.NS,7.126255,0.9947329,0.14609,,False,,3,1787498541
JINDALSAW.NS,28.481445,1.4779886,,38.19,False,,6,1787498542
JSL.NS,17.82338,12.838889,,37.523,False,,6,1787498543
JINDALSTEL.NS,42.192295,2.2540584,,43.613,False,,7,1787498545
JIOFIN.NS,75.7764,1.1540135,,16.286,False,,3,1787498546
JUBLFOOD.NS,89.21655,14.540054,,2.655,True,4y avg ROCE 25%; 3y revenue CAGR 20%,7,1787498547
JUBLINGREA.NS,36.89522,3.6311479,,25.328,False,,7,1787498548
JUBLPHARMA.NS,39.691162,1.9658831,,50.943,False,,5,1787498550
JWL.NS,63.333332,3.5680752,,33.365,True,4y avg ROCE 18%; 3y revenue CAGR 12%,3,1787498551
JYOTICNC.NS,69.929276,11.243263,,42.585,True,4y avg ROCE 16%; 3y revenue CAGR 31%,5,1787498552
KPRMILL.NS,43.098804,6.908757,,10.463,False,,7,1787498554
KEI.NS,52.910885,7.9285574,,3.796,True,4y avg ROCE 21%; 3y revenue CAGR 20%,6,1787498555
KPITTECH.NS,27.705688,4.530567,,23.624,True,4y avg ROCE 34%; 3y revenue CAGR 24%,5,1787498556
KAJARIACER.NS,35.212704,6.27802,,7.302,False,,8,1787498557
KPIL.NS,21.098093,3.0842712,,45.814,False,,7,1787498559
KALYANKJIL.NS,43.48343,9.8682165,,96.966,True,4y avg ROCE 16%; 3y revenue CAGR 36%,7,1787498560
KARURVYSYA.NS,11.821706,2.2987795,,,False,,4,1787498561
KAYNES.NS,75.75463,5.6105633,,19.168,False,,3,1787498563
KEC.NS,20.969215,1.8840241,,87.306,False,,4,1787498564
KFINTECH.NS,49.74619,10.105594,,3.314,True,4y avg ROCE 29%; 3y revenue CAGR 22%,6,1787498565
KIRLOSENG.NS,56.18615,8.434678,,154.864,False,,8,1787498567
KOTAKBANK.NS,19.764475,2.210745,,,False,,5,1787498568
KIMS.NS,153.7328,13.932164,,166.226,True,4y avg ROCE 17%; 3y revenue CAGR 21%,5,1787498569
LTF.NS,25.071146,2.8295238,,393.442,False,,3,1787498571
LTTS.NS,29.85176,5.902958,,8.911,False,,7,1787498572
LGEINDIA.NS,60.233765,14.37401,,5.99,False,,1,1787498573
LICHSGFIN.NS,4.7641873,0.659974,,642.522,False,,4,1787498574
LTFOODS.NS,23.201302,8.33106,,28.488,True,4y avg ROCE 19%; 3y revenue CAGR 17%,6,1787498576
LTM.NS,25.44537,5.4229956,0.21966,9.874,False,,5,1787498577
LT.NS,33.89929,5.1518626,,97.64,False,,7,1787498579
LATENTVIEW.NS,29.490986,3.278592,,1.863,True,4y avg ROCE 15%; 3y revenue CAGR 25%,5,1787498580
LAURUSLABS.NS,89.29633,18.354979,,46.369,False,,8,1787498581
THELEELA.NS,41.484493,2.91163,,28.065,True,4y avg ROCE 18%; 3y revenue CAGR 21%,7,1787498583
LEMONTREE.NS,36.474747,6.1628175,,96.367,True,4y avg ROCE 16%; 3y revenue CAGR 20%,8,1787498584
LENSKART.NS,175.43767,13.142573,,34.983,False,,5,1787498585
LICI.NS,8.889474,3.0245187,,0.431,False,,4,1787498587
LINDEINDIA.NS,104.16861,13.336692,,,False,,6,1787498588
LLOYDSME.NS,21.787716,7.5705266,,145.214,True,4y avg ROCE 20%; 3y revenue CAGR 71%,3,1787498589
LODHA.NS,30.167599,5.327842,,42.238,False,,6,1787498591
LUPIN.NS,18.247969,4.484163,,29.388,True,4y avg ROCE 17%; 3y revenue CAGR 19%,8,1787498592
MMTC.NS,22.013468,4.6257253,,0.114,False,,6,1787498594
MRF.NS,23.255835,2.6825414,,15.288,False,,8,1787498595
MGL.NS,15.385252,1.7123097,,3.461,False,,6,1787498596
M&MFIN.NS,16.259054,1.9899251,,429.851,False,,4,1787498598
M&M.NS,20.746641,4.096155,,125.278,False,,6,1787498599
MANAPPURAM.NS,21.838728,2.0921972,,360.191,False,,1,1787498600
MRPL.NS,9.861126,2.174651,,108.059,False,,7,1787498601
MANKIND.NS,48.308006,6.037812,,38.111,True,4y avg ROCE 18%; 3y revenue CAGR 18%,6,1787498603
MARICO.NS,58.48829,26.186365,,12.394,True,4y avg ROCE 47%; 3y revenue CAGR 12%,6,1787498604
MARUTI.NS,29.762167,3.9800284,,0.096,True,4y avg ROCE 18%; 3y revenue CAGR 16%,6,1787498606
MFSL.NS,500.0,19.887327,,12.673,False,,5,1787498607
MAXHEALTH.NS,67.1141,9.055264,,32.367,False,,8,1787498608
MAZDOCK.NS,38.4627,10.552912,,4.481,True,4y avg ROCE 35%; 3y revenue CAGR 20%,5,1787498609
MEESHO.NS,,21.667545,,1.428,False,,4,1787498610
MINDACORP.NS,34.72567,6.491879,,55.351,False,,8,1787498612
